"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.4367381640060795,4.6716001589414775,-2.471655739318182,-2.475480804545455,0.11203623325113636,0.7794874893181821,1.0259189991477269,0.004722306352667108,-0.002960846745930568,-0.005208769733693182,1.181867049626136,0.015857677194312497,0.02732961046349886,-0.6030620342902044,3.53314054081733,3.1101996042943187,4.449681574296591,3.5477373737486246,4.002841644970569,3.9787673000758694,4.123771534888011,3.1293777422982942,4.62571769712858,4.583971139133068,5.048058060631818,5.3032494278749995,4.876577916311796,4.753738422115283,4.3444374689282395,0.6040068405340909,0.7059954027784093,1.229724096889148,0.8764339246940911,1.0373910029539768,1.2462144415494887,0.9582544137531819,-0.007604013055416478,-0.008978474810445398,-0.004516122140579546,-0.008831460787045454,-0.007408748812638068,-0.0034548576568293747,-0.0037639585415267054,-0.007269484632100567,-0.005465407368104602,0.0008366053306763068,-0.0020261963989772727,-0.005761463463984213,-0.0024450926731108182,-0.0076767136621210775,-0.007776758623087502,-0.007689278714314774,-0.004102033419773125,-0.005478457599624999,-0.0053008663494870465,-0.005608518418188127,-0.0050788224334164765,-0.002854717696630851,-0.002810016087915472,-0.006025769135456251,-0.003407140808279546,-0.004587632684511932,-0.006749513730671818,-0.007367502331822728,-0.0028985930397045453,-0.003885807998990909,-0.0002916521144171018,-0.002912404033035227,-0.002877265564167387,-0.0022010121309515916,-0.0032391727203674755,-0.00667061400499034,-0.006903166572952843,-0.001395402799494659,-0.008250829089675001,-0.005482312891872101,-0.0014256345288143747,-0.0033581488304715904,16.973536612551342,-19.713447095180626,0.9091639958522729,0.1997575960661364,0.602403299182817,0.4891704544481362,0.47702,0.253444,0.001307,0.00256313,0.269228,1,0.161134,-0.169685,-0.0633658,0.1226,-0.534934,-0.110609,-0.120594,0.199143,0,0.986933,0.153788,-0.138929,0.622735,0.181743,-0.180403,0.581567,0.0371057,0,0,0.973425,0.441283,0.12424,-0.134674,-0.0343723,-0.263656,0.151885,0,0,0,0.884281,0.407741,-0.231232,0.166456,0.310701,0.454787,0,0,0,0,0.644579,0.0082005,0.384618,0.227877,0.412853,0,0,0,0,0,0.780476,0.170915,0.116567,-0.122017,0,0,0,0,0,0,0.865557,-0.369608,-0.107292,0,0,0,0,0,0,0,0.528263,-0.0589434,0,0,0,0,0,0,0,0,0.727148
0.01,3.5353481640060798,4.341790158941477,-2.357365739318182,-2.287810804545455,0.09486723325113637,0.885400489318182,1.041568999147727,0.2783025363526671,-0.002666816745930568,-0.004007149733693182,0.8184760496261363,0.0154711771943125,0.022719010463498862,-0.5568070342902045,2.9128405408173297,2.869109604294319,3.2157615742965913,3.448407373748625,3.9156116449705682,3.6059173000758693,3.9770415348880115,3.4829177422982944,3.998927697128579,3.8451011391330683,4.913158060631818,4.880289427875,4.521617916311796,4.411138422115283,3.8436274689282395,0.4987368405340909,0.6422434027784094,0.980017096889148,0.8983249246940911,0.9911670029539769,1.0872644415494888,0.9033894137531819,-0.001634803055416478,0.0000512898795546025,-0.007821312140579547,-0.009104470787045455,-0.0050981188126380675,-0.003885007656829375,-0.003642488541526705,-0.0035521146321005666,-0.005769507368104602,-0.0017084936693236932,-0.0024410463989772728,-0.003262943463984213,-0.0029644326731108183,-0.0013109236621210774,-0.003959308623087502,-0.0021714887143147736,-0.007280623419773125,-0.005641017599624999,-0.002978086349487046,-0.0022505284181881273,0.0008596035665835237,-0.004297747696630851,-0.003304396087915472,-0.0014118991354562507,-0.0007975758082795461,-0.007241782684511932,-0.006933323730671818,-0.004724712331822728,-0.0026899730397045457,-0.003847087998990909,-0.002450463114417102,-0.003153624033035227,-0.0017878855641673868,-0.0020634021309515914,-0.0034208927203674753,-0.00221391400499034,0.000013980527047157594,-0.006463022799494659,-0.008218319089675,-0.0020723528918721013,-0.006250334528814375,-0.00016741183047159033,19.616236612551344,-18.399847095180625,0.892941995852273,0.20248559606613642,0.604229299182817,0.49971745444813626,0.2604,0.254409,0.0009278,0.00201196,0.119315,1,0.253451,0.384863,-0.297189,-0.0036778,0.29976,-0.271012,-0.294845,-0.367864,0,0.967348,0.0498999,-0.448044,0.0864887,-0.563422,0.127845,0.0572717,-0.410828,0,0,0.921624,-0.235039,0.314491,0.243472,-0.00662041,0.0940111,-0.00443591,0,0,0,0.809748,-0.515213,-0.00609946,-0.370538,0.0722979,0.183013,0,0,0,0,0.792563,0.13802,-0.197974,-0.166665,-0.265756,0,0,0,0,0,0.717171,-0.340722,-0.531394,0.263045,0,0,0,0,0,0,0.785863,-0.587391,-0.263954,0,0,0,0,0,0,0,0.490445,-0.0362675,0,0,0,0,0,0,0,0,0.671995
0.01,3.3350981640060797,4.485200158941478,-2.388035739318182,-2.365280804545455,0.10603423325113637,0.838949489318182,0.990248999147727,0.03926073635266711,-0.0033543367459305676,-0.0048342197336931824,0.7574580496261363,0.0184382771943125,0.023381310463498863,-0.5966910342902045,3.09498054081733,3.003479604294319,3.4676315742965915,3.0085673737486247,3.6738216449705683,3.8818173000758693,3.7943415348880114,2.9571477422982944,4.221307697128579,3.946831139133068,4.7485880606318185,4.8573994278749995,4.565977916311796,4.649798422115284,4.077627468928239,0.598702840534091,0.6772404027784094,0.974353096889148,0.867578924694091,0.9359530029539769,1.1003944415494888,0.927941413753182,-0.003325033055416478,-0.004243534810445398,-0.006699422140579546,-0.008814900787045454,-0.005062798812638067,-0.003721307656829375,-0.003782258541526705,-0.008679554632100565,-0.0049957573681046015,-0.0005402596693236932,-0.0020883463989772727,-0.003364453463984213,-0.0024281926731108184,-0.0016095736621210776,-0.0018698586230875014,-0.007192358714314773,-0.006848333419773125,-0.005665677599624999,-0.005402796349487047,-0.003167528418188127,-0.0046471124334164764,-0.0033871976966308513,-0.006933106087915472,-0.005476139135456251,-0.008064420808279547,-0.003907772684511932,-0.006797633730671818,-0.0034190323318227275,-0.0033655130397045453,-0.004004697998990909,-0.001174113114417102,-0.003012964033035227,-0.002933345564167387,-0.0023072521309515912,-0.0035850227203674755,-0.00268685400499034,-0.004843316572952843,-0.00985351279949466,-0.008738119089675,-0.005081392891872101,-0.005839574528814374,-0.00464452883047159,7.514066612551344,-21.342647095180624,0.8766479958522729,0.19490659606613642,0.595693299182817,0.4613064544481362,0.236551,0.292527,0.00103513,0.00245326,0.176968,1,0.117196,0.0616793,0.00757269,0.121121,0.0358452,-0.269559,0.234998,-0.191842,0,0.993109,0.0973242,-0.311677,0.175719,0.252325,0.0482539,0.299688,-0.172328,0,0,0.99334,0.150667,0.116161,-0.193156,0.274622,0.218393,0.118841,0,0,0,0.938136,-0.32048,-0.00762957,-0.126955,0.295048,0.588162,0,0,0,0,0.915561,0.101308,-0.0789563,0.0998283,-0.480061,0,0,0,0,0,0.942028,0.629388,-0.467621,0.298438,0,0,0,0,0,0,0.656591,-0.237796,0.166951,0,0,0,0,0,0,0,0.659569,-0.356564,0,0,0,0,0,0,0,0,0.314496
0.01,3.5476681640060796,4.508720158941477,-2.429145739318182,-2.389070804545455,0.09828153325113637,0.9606274893181821,1.065468999147727,0.1524975363526671,-0.0028396467459305677,-0.006506939733693182,0.8003620496261362,0.0243965771943125,0.017012110463498865,-0.5945020342902045,3.49964054081733,3.2549896042943187,3.2948815742965913,3.2690673737486247,3.8818116449705684,4.141757300075869,4.162881534888012,3.5518777422982946,4.1742376971285795,4.358451139133068,4.269618060631818,5.137719427875,4.668457916311796,4.974888422115284,4.35531746892824,0.5066838405340909,0.6129224027784094,1.145744096889148,0.857303924694091,0.9648420029539768,1.0786344415494888,0.917073413753182,-0.008748803055416476,-0.007586424810445398,-0.005620902140579547,-0.008310760787045455,-0.007084888812638067,-0.003355217656829375,-0.006361328541526705,-0.006715264632100567,-0.011739257368104602,0.0013914063306763068,-0.0018596063989772726,-0.004655773463984212,-0.0035039526731108182,-0.00911487366212108,-0.009680958623087502,-0.004837318714314773,-0.005594833419773125,-0.005263067599624999,-0.007624436349487046,-0.007686538418188127,-0.0015902224334164762,-0.008169797696630851,-0.002495056087915472,-0.012354089135456249,-0.004900360808279546,-0.004129512684511932,-0.006697923730671818,-0.0023116423318227278,-0.0029368230397045455,-0.003827677998990909,-0.00029144811441710186,-0.002618554033035227,-0.0017117655641673867,-0.0021611021309515914,-0.003236092720367475,-0.00418272400499034,-0.010700296572952843,-0.002674252799494659,-0.008111329089675,-0.008636962891872102,-0.0057894545288143745,-0.014678328830471592,7.325376612551343,-10.172077095180624,0.926833995852273,0.19371159606613642,0.598170299182817,0.5168324544481362,0.371967,0.469135,0.000728729,0.00234207,0.137683,1,0.487519,0.172316,0.416691,0.16294,0.201343,0.326947,-0.342728,0.0355378,0,0.873112,-0.135782,0.00054609,0.203215,-0.00559,-0.218619,-0.201453,0.336625,0,0,0.975638,0.301864,0.489544,0.21324,-0.246094,0.508322,-0.205178,0,0,0,0.857465,-0.144302,0.269303,-0.329571,-0.15601,0.0142294,0,0,0,0,0.81956,-0.0920222,-0.534864,0.359469,0.438743,0,0,0,0,0,0.91267,0.468488,0.0700905,-0.455515,0,0,0,0,0,0,0.413004,0.0197212,-0.431768,0,0,0,0,0,0,0,0.651694,0.180957,0,0,0,0,0,0,0,0,0.473245
0.01,3.6732581640060795,4.462950158941478,-2.4702857393181823,-2.434290804545455,0.11147523325113637,0.9453694893181821,1.104748999147727,0.11034553635266711,-0.002390126745930568,-0.004365899733693182,0.8431900496261362,0.0180175771943125,0.016483410463498865,-0.5656270342902044,3.5937105408173298,3.2668396042943186,3.375521574296591,3.5036073737486246,3.8061616449705684,3.6826673000758694,3.9562815348880114,3.3604477422982946,3.923927697128579,4.121581139133068,4.523718060631818,5.0348794278749995,4.544707916311797,4.568428422115284,4.268197468928239,0.6298158405340909,0.6978244027784094,0.947989096889148,0.864238924694091,0.9336150029539769,1.1330344415494888,0.9229514137531819,-0.004323313055416478,-0.0000503305104453975,-0.0067309321405795465,-0.008985490787045454,-0.006490098812638068,-0.0031942976568293748,-0.002394338541526705,-0.0062524646321005664,-0.006705517368104602,-0.0008875576693236932,-0.0019086263989772727,-0.0020829734639842127,-0.002818762673110818,-0.0030524536621210777,-0.004048798623087501,-0.004660638714314774,-0.004711363419773125,-0.005136127599624999,-0.006299206349487046,-0.0069217484181881275,-0.0006298734334164763,-0.0010131076966308514,-0.001834626087915472,-0.00392109913545625,-0.0036144308082795462,-0.0026227326845119315,-0.006301513730671818,-0.004055372331822728,-0.0029872030397045455,-0.004010857998990909,-0.0016908531144171019,-0.002699514033035227,-0.0018361555641673868,-0.0021246421309515915,-0.0031614027203674755,-0.00221018400499034,-0.0030307365729528423,-0.0073125727994946595,-0.008036219089675,-0.004959522891872101,-0.004766484528814375,-0.00286702883047159,15.051236612551344,-2.4326270951806244,0.8809019958522729,0.1933655960661364,0.5950582991828169,0.46799645444813626,0.193831,0.343653,0.000676194,0.00211989,0.147126,1,0.483529,-0.0410803,-0.408656,-0.24547,-0.233569,-0.621654,0.380981,-0.179995,0,0.875328,-0.049716,-0.314639,0.0117821,-0.0295449,0.0944388,-0.0761655,-0.435709,0,0,0.997918,0.14928,0.448824,-0.244123,-0.427835,0.207782,0.0452866,0,0,0,0.843634,-0.516644,-0.173307,-0.0350433,-0.205991,0.315325,0,0,0,0,0.68647,0.195091,0.266127,-0.0485898,-0.620636,0,0,0,0,0,0.903815,-0.295218,-0.265261,0.291906,0,0,0,0,0,0,0.51223,-0.255359,0.420359,0,0,0,0,0,0,0,0.790895,-0.0265319,0,0,0,0,0,0,0,0,0.168744
0.01,3.8346081640060796,4.670460158941477,-2.430875739318182,-2.384300804545455,0.09977023325113636,0.9940384893181821,1.170468999147727,0.012965236352667109,-0.0026864367459305677,-0.003967469733693182,0.8888880496261362,0.022362777194312497,0.017795010463498864,-0.5939440342902045,3.71331054081733,3.3971396042943187,3.6245215742965913,3.956397373748625,3.9513516449705683,4.05643730007587,3.9908815348880116,3.668487742298294,4.119117697128579,4.183861139133068,4.704838060631818,5.181439427875,4.727867916311797,4.724968422115284,4.33966746892824,0.5522128405340909,0.6474544027784094,1.095854096889148,0.871512924694091,0.9827290029539769,1.0390544415494887,0.9386424137531819,-0.006421113055416478,-0.0027645048104453975,-0.004314052140579547,-0.008678150787045454,-0.0044189988126380675,-0.0034114976568293746,-0.003535528541526705,-0.0038239746321005667,-0.0011339173681046014,-0.0008344446693236932,-0.0020494463989772726,-0.0071727834639842124,-0.0027232126731108184,-0.004552253662121078,-0.0083182186230875,-0.007499858714314774,-0.005971863419773125,-0.005304567599624999,-0.001992396349487046,-0.003849978418188127,-0.0029716524334164763,-0.002812307696630851,-0.003070036087915472,-0.00863370913545625,-0.005431950808279546,-0.005808432684511931,-0.006807753730671818,-0.006845982331822728,-0.0027123830397045453,-0.0038612179989909088,-0.0014115631144171019,-0.002857964033035227,-0.0010885255641673868,-0.0020452321309515913,-0.0029938227203674755,-0.00203183400499034,-0.0003737175729528424,-0.006307072799494659,-0.007964049089675001,-0.0060538628918721015,-0.004324794528814375,-0.0009155108304715904,15.300836612551343,-6.528037095180625,0.933584995852273,0.20262159606613642,0.6030922991828169,0.5145884544481363,0.146995,0.367753,0.00095458,0.00200609,0.1345,1,0.451788,0.361995,-0.0486304,0.103775,0.359411,-0.17955,0.0823058,-0.432585,0,0.892125,0.234491,-0.196235,0.0871242,-0.0678953,-0.151322,-0.716662,-0.0856478,0,0,0.902205,0.660666,-0.139544,0.289329,-0.427139,0.0954707,0.0415679,0,0,0,0.722944,0.0322152,-0.0425637,0.130532,-0.444149,0.539094,0,0,0,0,0.980372,-0.642398,-0.497571,-0.0790549,0.201306,0,0,0,0,0,0.606644,0.0483734,-0.293221,0.429432,0,0,0,0,0,0,0.703889,0.101416,-0.513626,0,0,0,0,0,0,0,0.413188,-0.0152426,0,0,0,0,0,0,0,0,0.155579
0.01,3.5936981640060797,4.838030158941478,-2.4881157393181823,-2.4672508045454546,0.10724423325113637,0.9957144893181821,1.189418999147727,0.2497725363526671,-0.002795056745930568,-0.004879439733693182,0.7317830496261363,0.0189682771943125,0.020258110463498864,-0.5749810342902045,3.8894605408173297,3.581609604294319,2.9050415742965914,3.740437373748625,4.096831644970568,4.319847300075869,4.030181534888012,3.272337742298294,4.705137697128579,4.455871139133068,4.9066680606318185,5.305659427875,4.932127916311797,4.967168422115284,4.550617468928239,0.5598868405340909,0.6131294027784093,1.123914096889148,0.8568129246940911,1.0905010029539768,1.1481344415494887,0.9108854137531819,-0.005305563055416478,-0.0013042248104453975,-0.0066558521405795466,-0.008576170787045454,-0.004761578812638067,-0.003699187656829375,-0.002638468541526705,-0.006545494632100566,-0.005653787368104601,-0.0009696036693236931,-0.002089776398977273,-0.0033389334639842127,-0.0020575826731108185,-0.004133503662121078,-0.0026174386230875014,-0.004462188714314774,-0.008023123419773126,-0.004846937599624999,-0.003881816349487046,-0.004922718418188127,-0.008637072433416475,-0.0029988976966308515,-0.0066592360879154724,-0.0043248991354562505,-0.0027103108082795462,-0.004531062684511931,-0.006881593730671818,-0.0036849223318227275,-0.0029447030397045455,-0.003793797998990909,-0.0018560831144171018,-0.002839194033035227,-0.0016092555641673868,-0.0016600221309515913,-0.0028815227203674754,-0.00368293400499034,-0.0038478165729528423,-0.002151622799494659,-0.007927209089675001,-0.0022644028918721013,-0.0038231445288143748,0.00036797616952840965,19.305736612551343,-12.765947095180625,0.8693069958522729,0.2074625960661364,0.600068299182817,0.5186044544481362,0.385849,0.393478,0.000836868,0.00263116,0.209616,1,0.385272,0.504757,-0.294082,0.185265,0.100119,0.114244,0.437867,0.0617548,0,0.922803,-0.035052,0.0926723,0.0225193,0.0285188,0.106731,0.600191,-0.231404,0,0,0.86255,-0.363742,0.812121,-0.595881,0.303031,0.253375,0.367502,0,0,0,0.878988,-0.48012,0.250262,-0.457079,0.288157,0.279035,0,0,0,0,0.27407,0.449835,0.0350764,-0.281577,0.0024342,0,0,0,0,0,0.607541,0.0497511,0.346908,-0.202573,0,0,0,0,0,0,0.819208,-0.126113,0.633372,0,0,0,0,0,0,0,0.292018,0.283921,0,0,0,0,0,0,0,0,0.454871
0.01,4.18122816400608,4.824290158941477,-2.5405757393181823,-2.435790804545455,0.10313423325113637,0.8831324893181821,1.244048999147727,0.1477235363526671,-0.002089706745930568,-0.0037626597336931824,0.9039850496261362,0.0191207771943125,0.021394210463498865,-0.5980990342902045,3.66822054081733,3.729109604294319,4.056161574296592,4.038137373748625,4.5489916449705685,4.2775873000758695,4.564811534888012,3.8492677422982946,4.6863676971285795,4.490861139133068,5.107238060631818,5.100769427875,4.804897916311797,5.1408884221152835,4.65634746892824,0.4959958405340909,0.5348214027784094,1.2324740968891479,0.858238924694091,1.025421002953977,1.1559044415494888,0.9017214137531819,-0.006623193055416478,-0.0011534748104453975,-0.005809152140579547,-0.008848720787045454,-0.005311988812638067,-0.003347207656829375,-0.004725048541526705,-0.0009730346321005666,-0.005240787368104602,0.0009033433306763068,-0.0016794463989772727,-0.0053338534639842125,-0.0022446526731108186,-0.005364383662121078,-0.010349578623087502,-0.010081508714314773,-0.0009258034197731249,-0.005210217599624999,-0.0017411763494870462,-0.001789858418188127,-0.0027624224334164764,0.0003674513033691487,-0.000683464087915472,-0.006557179135456251,-0.005028390808279546,-0.005514102684511931,-0.0069164737306718176,-0.005271352331822727,-0.0027646730397045453,-0.0038115779989909087,-0.0004947031144171019,-0.002676234033035227,-0.0005498225641673868,-0.0018063321309515915,-0.0031089827203674755,-0.00407098400499034,-0.0033713565729528426,-0.0015995927994946592,-0.008344589089675001,-0.004628202891872101,-0.007090704528814375,-0.00018572983047159035,10.820736612551343,-19.832347095180623,0.9360899958522729,0.2073785960661364,0.598408299182817,0.43958745444813624,0.244806,0.17096,0.00102682,0.00235444,0.223388,1,0.645635,-0.0931006,-0.0544798,0.200625,-0.0656901,-0.303095,-0.0791594,-0.521851,0,0.763646,0.234004,-0.251824,0.687346,0.198396,-0.218728,-0.0171835,-0.0373487,0,0,0.967768,0.452111,-0.429467,0.680024,-0.495871,0.186437,-0.389476,0,0,0,0.853939,0.215557,-0.0945382,0.169857,-0.551268,0.214982,0,0,0,0,0.506358,-0.33995,-0.10845,0.393829,0.169334,0,0,0,0,0,0.607773,-0.0547042,0.136401,0.50273,0,0,0,0,0,0,0.755512,0.183849,-0.0368165,0,0,0,0,0,0,0,0.668788,-0.145869,0,0,0,0,0,0,0,0,0.473627
0.01,3.6398781640060798,4.785060158941477,-2.406275739318182,-2.396610804545455,0.10154823325113636,0.9399604893181821,1.241978999147727,0.05564193635266711,-0.002640396745930568,-0.003227149733693182,0.9293460496261362,0.019833677194312498,0.020701910463498865,-0.5612920342902045,3.45361054081733,2.907409604294319,3.3738515742965913,3.469407373748625,3.942191644970568,4.155827300075869,3.8675715348880115,3.3416477422982944,4.442477697128579,4.463771139133068,4.951328060631818,4.994469427875,4.787537916311797,4.9273484221152835,4.571457468928239,0.4736918405340909,0.8134584027784094,1.0074540968891479,0.8573919246940911,1.046161002953977,1.2309544415494889,0.9207094137531819,-0.001947173055416478,0.0005038801895546024,-0.0060618721405795465,-0.008683970787045454,-0.0031740588126380675,-0.002803747656829375,-0.0010823385415267052,-0.006411094632100566,-0.0028240273681046013,-0.0004729556693236932,-0.0021510863989772726,-0.005384373463984213,-0.0024452726731108185,-0.0033679736621210774,-0.0004087886230875013,-0.0030727387143147738,-0.000676084419773125,-0.0054303275996249985,-0.0038710663494870463,-0.004435588418188127,-0.0028482524334164762,0.0005339373033691488,-0.0035335060879154723,-0.0001755671354562506,-0.007272220808279546,-0.006103672684511932,-0.006798963730671818,-0.0021717723318227275,-0.0027185730397045454,-0.003945827998990908,-0.0015709031144171019,-0.002994794033035227,-0.0012915955641673868,-0.0017692821309515914,-0.0031412027203674754,-0.00107412400499034,-0.0010663165729528424,-0.0029801027994946594,-0.008456749089675001,-0.004672612891872101,-0.004399324528814375,-0.0008947038304715903,25.620836612551344,-21.357747095180628,0.914114995852273,0.1928965960661364,0.601112299182817,0.4840604544481362,0.240217,0.21674,0.00118939,0.00195599,0.163861,1,0.302159,0.299491,-0.436418,-0.0786279,-0.388039,-0.634991,0.0204873,-0.630358,0,0.953258,0.392446,-0.383503,0.337477,-0.131016,0.00946518,0.482918,-0.126426,0,0,0.86965,0.241201,0.125612,0.113961,0.0774804,0.218779,0.141485,0,0,0,0.777359,-0.0657141,-0.427802,-0.144613,-0.205638,0.603321,0,0,0,0,0.92727,-0.070993,-0.051868,-0.577497,0.111194,0,0,0,0,0,0.794493,0.501703,0.327579,-0.0274822,0,0,0,0,0,0,0.561591,0.109822,0.346975,0,0,0,0,0,0,0,0.472595,0.151976,0,0,0,0,0,0,0,0,0.214575
0.01,3.4951881640060796,4.709570158941477,-2.440915739318182,-2.400060804545455,0.10509423325113637,0.9073934893181821,1.180198999147727,0.0949871363526671,-0.002943796745930568,-0.005754799733693182,0.7695900496261362,0.0164468771943125,0.018001610463498862,-0.6006370342902045,3.26874054081733,3.199289604294319,3.6336715742965913,3.2796473737486247,4.068341644970568,4.08149730007587,4.121241534888011,3.1020777422982944,4.302267697128579,4.225611139133068,5.114258060631818,4.923219427875,4.670497916311796,5.037548422115283,4.414477468928239,0.523450840534091,0.5461744027784093,0.882048096889148,0.884684924694091,0.9432270029539769,1.0281144415494887,0.9126804137531819,-0.002958223055416478,-0.012568364810445397,-0.006957802140579547,-0.008584150787045455,-0.009670448812638068,-0.0038037176568293746,-0.0070743885415267055,-0.006823414632100566,-0.006354067368104601,-0.00018853866932369318,-0.0020763563989772728,-0.0009508334639842127,-0.0026043826731108185,-0.007871323662121076,-0.002539798623087501,-0.0077578387143147735,-0.002074423419773125,-0.005759167599624999,-0.0008941363494870463,-0.006931698418188127,-0.006627082433416477,-0.00893905769663085,0.0017986839120845278,-0.009737179135456249,-0.004194120808279546,-0.004640162684511931,-0.006317383730671818,-0.007186582331822728,-0.0029084630397045457,-0.003943687998990909,-0.0008203251144171019,-0.002944734033035227,-0.0025836355641673868,-0.0022594721309515914,-0.0032568527203674755,-0.00486650400499034,-0.004369736572952842,-0.002141092799494659,-0.008551169089675001,-0.006543762891872101,-0.011019674528814374,-0.00635502883047159,10.330436612551344,-18.647247095180624,0.8827199958522729,0.1928625960661364,0.600103299182817,0.45737345444813626,0.29219,0.410993,0.000919791,0.00283554,0.199002,1,0.0984615,0.262108,-0.10386,0.185687,0.0326991,0.267953,-0.109469,-0.330898,0,0.995141,0.401628,0.230482,0.291287,-0.30106,-0.174109,0.649592,-0.373311,0,0,0.877493,-0.169443,0.0787192,-0.0960126,-0.214711,0.175925,0.0371222,0,0,0,0.952565,-0.606176,0.0361102,-0.401694,0.184558,-0.162418,0,0,0,0,0.712057,0.169984,-0.276614,0.273865,-0.00446808,0,0,0,0,0,0.932136,-0.460463,0.0396096,0.112659,0,0,0,0,0,0,0.633946,0.0896197,-0.510115,0,0,0,0,0,0,0,0.645316,-0.0310909,0,0,0,0,0,0,0,0,0.670442
